dilution,OD,OD-blank,median Voltage,,calibtration voltages,
100,0.863,0.848,,,time,V
,,,,,26527.45882,0.059485931
,,,,,26527.95882,0.026197234
,,,,,26528.45882,0.052113906
,,,,,26528.95882,0.02894742
,,,,,26529.45882,0.026082644
,,,,,26529.95882,0.038916841
,,,,,26530.45882,0.033129994
,,,,,26530.95882,0.022186549
,,,,,26531.45882,0.036357641
,,,,,26531.95882,0.054061953
,,,,,26532.45882,0.029100208
,,,,,26532.95882,0.038687658
,,,,,26533.45882,0.032977205
,,,,,26533.95882,0.036663216
,,,,,26534.45882,0.045257542
,,,,,26534.95882,0.01617052
,,,,,26535.45882,0.0381338
,,,,,26535.95882,0.034944352
,,,,,26536.45882,0.028909223
,,,,,26536.95882,0.034256805
,,,,,26537.45882,0.026693797
,,,,,26537.95882,0.033798441
,,,,,26538.45882,0.027476834
,,,,,26538.95882,0.046880916
,,,,,26539.45882,0.032346953
,,,,,26539.95882,0.053890068
,,,,,26540.45882,0.047797646
,,,,,26540.95882,0.034027621
,,,,,26541.45882,0.048733473
,,,,,26541.95882,0.036071163
,,,,,26542.45882,0.030780876
,,,,,26542.95882,0.038248394
,,,,,26543.45882,0.023848118
,,,,,26543.95882,0.039260615
,,,,,26544.45882,0.029673163
,,,,,26544.95882,0.031067355
,,,,,26545.45882,0.038630363
,,,,,26545.95882,0.030589892
,,,,,26546.45882,0.028985616
,,,,,26546.95882,0.028355366
,,,,,26547.45882,0.028469957
,,,,,26547.95882,0.028317168
,,,,,26548.45882,0.03112465
,,,,,26548.95882,0.050395042
,,,,,26549.45882,0.038286589
,,,,,26549.95882,0.02856545
,,,,,26550.45882,0.03280532
,,,,,26550.95882,0.030570792
,,,,,26551.45882,0.028221676
,,,,,26551.95882,0.045658611
,,,,,26552.45882,0.038000111
,,,,,26552.95882,0.029367587
,,,,,26553.45882,0.029978739
,,,,,26553.95882,0.027935199
,,,,,26554.45882,0.028298071
,,,,,26554.95882,0.035249926
,,,,,26555.45882,0.033473767
,,,,,26555.95882,0.03918422
,,,,,26556.45882,0.048637979
,,,,,26556.95882,0.048045926
,,,,,26557.45882,0.03036071
,,,,,26557.95882,0.022511223
,,,,,26558.45882,0.033664752
,,,,,26558.95882,0.027304947
,,,,,26559.45882,0.040922184
,,,,,26559.95882,0.026044447
,,,,,26560.45882,0.049134541
,,,,,26560.95882,0.034447789
,,,,,26561.45882,0.035536405
,,,,,26561.95882,0.045429431
,,,,,26562.45882,0.037961915
,,,,,26562.95882,0.043576874
,,,,,26563.45882,0.039623484
,,,,,26563.95882,0.042201784
,,,,,26564.45882,0.026961176
,,,,,26564.95882,0.058206331
,,,,,26565.45882,0.0445127
,,,,,26565.95882,0.045906894
,,,,,26566.45882,0.028737336
,,,,,26566.95882,0.035612799
,,,,,26567.45882,0.051922921
,,,,,26567.95882,0.049039047
,,,,,26568.45882,0.051980216
,,,,,26568.95882,0.056086395
,,,,,26569.45882,0.054902289
,,,,,26569.95882,0.037255269
,,,,,26570.45882,0.02856545
,,,,,26570.95882,0.044760983
,,,,,26571.45882,0.028909223
,,,,,26571.95882,0.02982595
,,,,,26572.45882,0.03803831
,,,,,26572.95882,0.030895468
,,,,,26573.45882,0.035918374
,,,,,26573.95882,0.056296479
,,,,,26574.45882,0.033836637
,,,,,26574.95882,0.052916043
,,,,,26575.45882,0.037751831
,,,,,26575.95882,0.040826689
,,,,,26576.45882,0.037369862
,,,,,26576.95882,0.021651791
,,,,,26577.45882,0.03664412
,,,,,26577.95882,0.050586026
,,,,,26578.45882,0.046384357
,,,,,26578.95882,0.035307221
,,,,,26579.45882,0.031544816
,,,,,26579.95882,0.032442447
,,,,,26580.45882,0.039069626
,,,,,26580.95882,0.027706018
,,,,,26581.45882,0.066533282
,,,,,26581.95882,0.026579205
,,,,,26582.45882,0.040540215
,,,,,26582.95882,0.030685384
,,,,,26583.45882,0.045601316
,,,,,26583.95882,0.039126925
,,,,,26584.45882,0.031086452
,,,,,26584.95882,0.039356105
,,,,,26585.45882,0.043672368
,,,,,26585.95882,0.028126184
,,,,,26586.45882,0.028660942
,,,,,26586.95882,0.056678448
,,,,,26587.45882,0.028756434
,,,,,26587.95882,0.022778602
,,,,,26588.45882,0.042201784
,,,,,26588.95882,0.042812936
,,,,,26589.45882,0.03570829
,,,,,26589.95882,0.045066558
,,,,,26590.45882,0.029864147
,,,,,26590.95882,0.036128458
,,,,,26591.45882,0.029940542
,,,,,26591.95882,0.028374465
,,,,,26592.45882,0.030265216
,,,,,26592.95882,0.041705221
,,,,,26593.45882,0.027553229
,,,,,26593.95882,0.024325581
,,,,,26594.45882,0.034619678
,,,,,26594.95882,0.03826749
,,,,,26595.45882,0.047472969
,,,,,26595.95882,0.056984026
,,,,,26596.45882,0.036013868
,,,,,26596.95882,0.066055819
,,,,,26597.45882,0.064298756
,,,,,26597.95882,0.023981808
,,,,,26598.45882,0.046040583
,,,,,26598.95882,0.038515773
,,,,,26599.45882,0.052534074
,,,,,26599.95882,0.069302566
,,,,,26600.45882,0.092392653
,,,,,26600.95882,0.050738815
,,,,,26601.45882,0.053890068
,,,,,26601.95882,0.02971136
,,,,,26602.45882,0.034887057
,,,,,26602.95882,0.022778602
,,,,,26603.45882,0.03290081
,,,,,26603.95882,0.009734323
,,,,,26604.45882,0.041495137
,,,,,26604.95882,0.037541747
,,,,,26605.45882,0.018596031
,,,,,26605.95882,0.029272094
,,,,,26606.45882,0.041227758
,,,,,26606.95882,0.071537085
,,,,,26607.45882,0.058053542
,,,,,26607.95882,0.039852668
,,,,,26608.45882,0.017602907
,,,,,26608.95882,0.044722784
,,,,,26609.45882,0.051560052
,,,,,26609.95882,0.037656337
,,,,,26610.45882,0.018806113
,,,,,26610.95882,0.057060421
,,,,,26611.45882,0.028298071
,,,,,26611.95882,0.019722842
,,,,,26612.45882,0.009829816
,,,,,26612.95882,0.022797702
,,,,,26613.45882,0.037102483
,,,,,26613.95882,0.028221676
,,,,,26614.45882,0.031544816
,,,,,26614.95882,0.028966518
,,,,,26615.45882,0.015101003
,,,,,26615.95882,0.047033705
,,,,,26616.45882,0.036109358
,,,,,26616.95882,0.034562383
,,,,,26617.45882,0.024115497
,,,,,26617.95882,0.028278971
,,,,,26618.45882,0.026961176
,,,,,26618.95882,0.017870286
,,,,,26619.45882,0.013897797
,,,,,26619.95882,0.025433294
,,,,,26620.45882,0.019149886
,,,,,26620.95882,0.036204852
,,,,,26621.45882,0.036281247
,,,,,26621.95882,0.037350763
,,,,,26622.45882,0.027648721
,,,,,26622.95882,0.034104016
,,,,,26623.45882,0.022511223
,,,,,26623.95882,0.053489
,,,,,26624.45882,0.025318705
,,,,,26624.95882,0.038630363
,,,,,26625.45882,0.028699139
,,,,,26625.95882,0.026292728
,,,,,26626.45882,0.026139939
,,,,,26626.95882,0.027572328
,,,,,26627.45882,0.037675437
,,,,,26627.95882,0.024325581
,,,,,26628.45882,0.029443981
,,,,,26628.95882,0.02140351
,,,,,26629.45882,0.023504347
,,,,,26629.95882,0.037178878
,,,,,26630.45882,0.027171258
,,,,,26630.95882,0.023179671
,,,,,26631.45882,0.053985558
,,,,,26631.95882,0.040291931
,,,,,26632.45882,0.03664412
,,,,,26632.95882,0.028393563
,,,,,26633.45882,0.036777809
,,,,,26633.95882,0.033149093
,,,,,26634.45882,0.055379752
,,,,,26634.95882,0.029214799
,,,,,26635.45882,0.024306484
,,,,,26635.95882,0.036281247
,,,,,26636.45882,0.031181945
,,,,,26636.95882,0.028298071
,,,,,26637.45882,0.031926788
,,,,,26637.95882,0.029921444
,,,,,26638.45882,0.03290081
,,,,,26638.95882,0.036357641
,,,,,26639.45882,0.033435568
,,,,,26639.95882,0.041380547
,,,,,26640.45882,0.037140679
,,,,,26640.95882,0.044799179
,,,,,26641.45882,0.053794574
,,,,,26641.95882,0.047339279
,,,,,26642.45882,0.032576136
,,,,,26642.95882,0.045658611
,,,,,26643.45882,0.034887057
,,,,,26643.95882,0.033091795
,,,,,26644.45882,0.03395123
,,,,,26644.95882,0.033072699
,,,,,26645.45882,0.032175068
,,,,,26645.95882,0.031812195
,,,,,26646.45882,0.031659409
,,,,,26646.95882,0.064718924
,,,,,26647.45882,0.041285053
,,,,,26647.95882,0.032194167
,,,,,26648.45882,0.034352299
,,,,,26648.95882,0.045849599
,,,,,26649.45882,0.030780876
,,,,,26649.95882,0.075394988
,,,,,26650.45882,0.030303413
,,,,,26650.95882,0.027324047
,,,,,26651.45882,0.033053599
,,,,,26651.95882,0.02780151
,,,,,26652.45882,0.032748025
,,,,,26652.95882,0.043653268
,,,,,26653.45882,0.056582958
,,,,,26653.95882,0.036147557
,,,,,26654.45882,0.044875573
,,,,,26654.95882,0.032289658
,,,,,26655.45882,0.029940542
,,,,,26655.95882,0.043939747
,,,,,26656.45882,0.031544816
,,,,,26656.95882,0.027935199
,,,,,26657.45882,0.043404989
,,,,,26657.95882,0.039852668
,,,,,26658.45882,0.033340078
,,,,,26658.95882,0.040291931
,,,,,26659.45882,0.029978739
,,,,,26659.95882,0.065731145
,,,,,26660.45882,0.046403453
,,,,,26660.95882,0.032003183
,,,,,26661.45882,0.06741181
,,,,,26661.95882,0.030207921
,,,,,26662.45882,0.027362244
,,,,,26662.95882,0.025662476
,,,,,26663.45882,0.027973397
,,,,,26663.95882,0.042182684
,,,,,26664.45882,0.031812195
,,,,,26664.95882,0.039260615
,,,,,26665.45882,0.031563915
,,,,,26665.95882,0.049592905
,,,,,26666.45882,0.032843515
,,,,,26666.95882,0.078317054
,,,,,26667.45882,0.034676973
,,,,,26667.95882,0.046766326
,,,,,26668.45882,0.053030636
,,,,,26668.95882,0.045238446
,,,,,26669.45882,0.046766326
,,,,,26669.95882,0.042564653
,,,,,26670.45882,0.034543283
,,,,,26670.95882,0.034982547
,,,,,26671.45882,0.031602114
,,,,,26671.95882,0.052686863
,,,,,26672.45882,0.032289658
,,,,,26672.95882,0.035249926
,,,,,26673.45882,0.033187289
,,,,,26673.95882,0.035631899
,,,,,26674.45882,0.034619678
,,,,,26674.95882,0.050967995
,,,,,26675.45882,0.051617347
,,,,,26675.95882,0.033645652
,,,,,26676.45882,0.044722784
,,,,,26676.95882,0.033531062
,,,,,26677.45882,0.033798441
,,,,,26677.95882,0.033397373
,,,,,26678.45882,0.041132268
,,,,,26678.95882,0.029864147
,,,,,26679.45882,0.033435568
,,,,,26679.95882,0.043729663
,,,,,26680.45882,0.033282783
,,,,,26680.95882,0.04556312
,,,,,26681.45882,0.031659409
,,,,,26681.95882,0.037369862
,,,,,26682.45882,0.039680779
,,,,,26682.95882,0.043691467
,,,,,26683.45882,0.030494399
,,,,,26683.95882,0.029004715
,,,,,26684.45882,0.037217073
,,,,,26684.95882,0.027744213
,,,,,26685.45882,0.02524231
,,,,,26685.95882,0.049363721
,,,,,26686.45882,0.037102483
,,,,,26686.95882,0.017946681
,,,,,26687.45882,0.037312567
,,,,,26687.95882,0.029100208
,,,,,26688.45882,0.032136872
,,,,,26688.95882,0.032404251
,,,,,26689.45882,0.027190357
,,,,,26689.95882,0.018481439
,,,,,26690.45882,0.022091057
,,,,,26690.95882,0.021785481
,,,,,26691.45882,0.032996304
,,,,,26691.95882,0.072453819
,,,,,26692.45882,0.03536452
,,,,,26692.95882,0.033015404
,,,,,26693.45882,0.006010115
,,,,,26693.95882,0.046498947
,,,,,26694.45882,0.054463021
,,,,,26694.95882,0.011835159
,,,,,26695.45882,0.01284738
,,,,,26695.95882,0.051789232
,,,,,26696.45882,0.049688395
,,,,,26696.95882,0.062656283
,,,,,26697.45882,0.038534869
,,,,,26697.95882,0.0049215
,,,,,26698.45882,0.02906201
,,,,,26698.95882,0.058607399
,,,,,26699.45882,0.081582904
,,,,,26699.95882,0.079864033
,,,,,26700.45882,0.027553229
,,,,,26700.95882,0.06322924
,,,,,26701.45882,0.033454668
,,,,,26701.95882,0.033320978
,,,,,26702.45882,0.042278178
,,,,,26702.95882,0.064699821
,,,,,26703.45882,0.029501276
,,,,,26703.95882,0.03929881
,,,,,26704.45882,0.051292673
,,,,,26704.95882,0.03099096
,,,,,26705.45882,0.034982547
,,,,,26705.95882,0.043786958
,,,,,26706.45882,0.066991642
,,,,,26706.95882,0.053947363
,,,,,26707.45882,0.046575341
,,,,,26707.95882,0.03419951
,,,,,26708.45882,0.045295741
,,,,,26708.95882,0.041609731
,,,,,26709.45882,0.063840389
,,,,,26709.95882,0.062637188
,,,,,26710.45882,0.049841184
,,,,,26710.95882,0.029749557
,,,,,26711.45882,0.030761778
,,,,,26711.95882,0.032461546
,,,,,26712.45882,0.038420279
,,,,,26712.95882,0.056544758
,,,,,26713.45882,0.044760983
,,,,,26713.95882,0.051789232
,,,,,26714.45882,0.022759505
,,,,,26714.95882,0.071059622
,,,,,26715.45882,0.051827431
,,,,,26715.95882,0.077457622
,,,,,26716.45882,0.054940484
,,,,,26716.95882,0.047816742
,,,,,26717.45882,0.076693684
,,,,,26717.95882,0.02638822
,,,,,26718.45882,0.04544853
,,,,,26718.95882,0.045715909
,,,,,26719.45882,0.068806
,,,,,26719.95882,0.035440911
,,,,,26720.45882,0.031162847
,,,,,26720.95882,0.036472231
,,,,,26721.45882,0.043500483
,,,,,26721.95882,0.041456942
,,,,,26722.45882,0.03280532
,,,,,26722.95882,0.026101742
,,,,,26723.45882,0.033053599
,,,,,26723.95882,0.025605181
,,,,,26724.45882,0.014604442
,,,,,26724.95882,0.02780151
,,,,,26725.45882,0.044608194
,,,,,26725.95882,0.066857956
,,,,,26726.45882,0.06695345
,,,,,26726.95882,0.016437899
,,,,,26727.45882,0.057003126
,,,,,26727.95882,0.027858805
,,,,,26728.45882,0.008932186
,,,,,26728.95882,0.056105494
,,,,,26729.45882,0.040616605
,,,,,26729.95882,0.034867957
,,,,,26730.45882,0.033836637
,,,,,26730.95882,0.056506563
,,,,,26731.45882,0.015062806
,,,,,26731.95882,0.035192631
,,,,,26732.45882,0.00453953
,,,,,26732.95882,0.024497468
,,,,,26733.45882,0.045486726
,,,,,26733.95882,0.035383616
,,,,,26734.45882,0.036663216
,,,,,26734.95882,0.068404935
,,,,,26735.45882,0.026311826
,,,,,26735.95882,0.046250667
,,,,,26736.45882,0.033683851
,,,,,26736.95882,0.02396271
,,,,,26737.45882,0.039260615
,,,,,26737.95882,0.028221676
,,,,,26738.45882,0.04951651
,,,,,26738.95882,0.027171258
,,,,,26739.45882,0.015234693
,,,,,26739.95882,0.046174273
,,,,,26740.45882,0.032614332
,,,,,26740.95882,0.057728868
,,,,,26741.45882,0.023771726
,,,,,26741.95882,0.032346953
,,,,,26742.45882,0.025165915
,,,,,26742.95882,0.024000907
,,,,,26743.45882,0.035097141
,,,,,26743.95882,0.025643378
,,,,,26744.45882,0.035650995
,,,,,26744.95882,0.046040583
,,,,,26745.45882,0.037369862
,,,,,26745.95882,0.03546001
,,,,,26746.45882,0.029978739
,,,,,26746.95882,0.035536405
,,,,,26747.45882,0.032194167
,,,,,26747.95882,0.037121579
,,,,,26748.45882,0.036166657
,,,,,26748.95882,0.035307221
,,,,,26749.45882,0.049096342
,,,,,26749.95882,0.057461489
,,,,,26750.45882,0.031773999
,,,,,26750.95882,0.054272037
,,,,,26751.45882,0.033091795
,,,,,26751.95882,0.049573805
,,,,,26752.45882,0.032652531
,,,,,26752.95882,0.048981752
,,,,,26753.45882,0.06590303
,,,,,26753.95882,0.040139146
,,,,,26754.45882,0.046785425
,,,,,26754.95882,0.061242994
,,,,,26755.45882,0.04046382
,,,,,26755.95882,0.048275106
,,,,,26756.45882,0.0483515
,,,,,26756.95882,0.040158242
,,,,,26757.45882,0.041170463
,,,,,26757.95882,0.039929062
,,,,,26758.45882,0.052992437
,,,,,26758.95882,0.040883984
,,,,,26759.45882,0.061185695
,,,,,26759.95882,0.058683794
,,,,,26760.45882,0.039203316
,,,,,26760.95882,0.067316316
,,,,,26761.45882,0.071116924
,,,,,26761.95882,0.061892342
,,,,,26762.45882,0.045830499
,,,,,26762.95882,0.055074174
,,,,,26763.45882,0.028622745
,,,,,26763.95882,0.030933663
,,,,,26764.45882,0.035154436
,,,,,26764.95882,0.038210195
,,,,,26765.45882,0.053489
,,,,,26765.95882,0.071842663
,,,,,26766.45882,0.040788494
,,,,,26766.95882,0.046880916
,,,,,26767.45882,0.046728127
,,,,,26767.95882,0.063783094
,,,,,26768.45882,0.035402715
,,,,,26768.95882,0.063993178
,,,,,26769.45882,0.047568463
,,,,,26769.95882,0.024401976
,,,,,26770.45882,0.028966518
,,,,,26770.95882,0.066934347
,,,,,26771.45882,0.026350023
,,,,,26771.95882,0.07474564
,,,,,26772.45882,0.0228168
,,,,,26772.95882,0.048084121
,,,,,26773.45882,0.011644174
,,,,,26773.95882,0.031143747
,,,,,26774.45882,0.040368326
,,,,,26774.95882,0.043863352
,,,,,26775.45882,0.059581421
,,,,,26775.95882,0.036376741
,,,,,26776.45882,0.041380547
,,,,,26776.95882,0.037618142
,,,,,26777.45882,0.040807594
,,,,,26777.95882,0.054042857
,,,,,26778.45882,0.044971067
,,,,,26778.95882,0.049019948
,,,,,26779.45882,0.04556312
,,,,,26779.95882,0.036816005
,,,,,26780.45882,0.044856474
,,,,,26780.95882,0.043481383
,,,,,26781.45882,0.038668558
,,,,,26781.95882,0.040482916
,,,,,26782.45882,0.043385889
,,,,,26782.95882,0.059027564
,,,,,26783.45882,0.039527994
,,,,,26783.95882,0.041934405
,,,,,26784.45882,0.048294205
,,,,,26784.95882,0.040024552
,,,,,26785.45882,0.038840447
,,,,,26785.95882,0.041132268
,,,,,26786.45882,0.043595973
,,,,,26786.95882,0.058263626
,,,,,26787.45882,0.053832773
,,,,,26787.95882,0.039241515
,,,,,26788.45882,0.046766326
,,,,,26788.95882,0.039489795
,,,,,26789.45882,0.045964189
,,,,,26789.95882,0.038286589
,,,,,26790.45882,0.057614274
,,,,,26790.95882,0.054825895
,,,,,26791.45882,0.041304152
,,,,,26791.95882,0.061166599
,,,,,26792.45882,0.039757174
,,,,,26792.95882,0.040807594
,,,,,26793.45882,0.061777752
,,,,,26793.95882,0.056296479
,,,,,26794.45882,0.049115442
,,,,,26794.95882,0.045735005
,,,,,26795.45882,0.045257542
,,,,,26795.95882,0.045964189
,,,,,26796.45882,0.059352241
,,,,,26796.95882,0.041151363
,,,,,26797.45882,0.04185801
,,,,,26797.95882,0.049363721
,,,,,26798.45882,0.039222416
,,,,,26798.95882,0.060727332
,,,,,26799.45882,0.048084121
,,,,,26799.95882,0.048389699
,,,,,26800.45882,0.053775478
,,,,,26800.95882,0.054501221
,,,,,26801.45882,0.044054337
,,,,,26801.95882,0.039623484
,,,,,26802.45882,0.045181148
,,,,,26802.95882,0.0521903
,,,,,26803.45882,0.042068094
,,,,,26803.95882,0.052839652
,,,,,26804.45882,0.06322924
,,,,,26804.95882,0.050318647
,,,,,26805.45882,0.048599783
,,,,,26805.95882,0.0458114
,,,,,26806.45882,0.069016084
,,,,,26806.95882,0.037599042
,,,,,26807.45882,0.038783152
,,,,,26807.95882,0.034543283
,,,,,26808.45882,0.042583752
,,,,,26808.95882,0.040368326
,,,,,26809.45882,0.065215483
,,,,,26809.95882,0.040139146
,,,,,26810.45882,0.053985558
,,,,,26810.95882,0.049287327
,,,,,26811.45882,0.041094068
,,,,,26811.95882,0.05719411
,,,,,26812.45882,0.040330131
,,,,,26812.95882,0.034619678
,,,,,26813.45882,0.044780079
,,,,,26813.95882,0.051025294
,,,,,26814.45882,0.05232399
,,,,,26814.95882,0.063267432
,,,,,26815.45882,0.050261352
,,,,,26815.95882,0.044951968
,,,,,26816.45882,0.055341553
,,,,,26816.95882,0.050204057
,,,,,26817.45882,0.043519579
,,,,,26817.95882,0.039527994
,,,,,26818.45882,0.064585231
,,,,,26818.95882,0.049860284
,,,,,26819.45882,0.050566927
,,,,,26819.95882,0.035192631
,,,,,26820.45882,0.051139884
,,,,,26820.95882,0.040502016
,,,,,26821.45882,0.036930595
,,,,,26821.95882,0.036472231
,,,,,26822.45882,0.047472969
,,,,,26822.95882,0.051674642
,,,,,26823.45882,0.036166657
,,,,,26823.95882,0.059505027
,,,,,26824.45882,0.039241515
,,,,,26824.95882,0.043271299
,,,,,26825.45882,0.064776219
,,,,,26825.95882,0.066934347
,,,,,26826.45882,0.035956573
,,,,,26826.95882,0.034887057
,,,,,26827.45882,0.034696072
,,,,,26827.95882,0.03290081
,,,,,26828.45882,0.040215537
,,,,,26828.95882,0.033244584
,,,,,26829.45882,0.047931336
,,,,,26829.95882,0.047893137
,,,,,26830.45882,0.035173532
,,,,,26830.95882,0.061472174
,,,,,26831.45882,0.033626553
,,,,,26831.95882,0.043061215
,,,,,26832.45882,0.045219347
,,,,,26832.95882,0.051617347
,,,,,26833.45882,0.038687658
,,,,,26833.95882,0.051483657
,,,,,26834.45882,0.054577615
,,,,,26834.95882,0.047988631
,,,,,26835.45882,0.050777011
,,,,,26835.95882,0.075452283
,,,,,26836.45882,0.038897742
,,,,,26836.95882,0.049688395
,,,,,26837.45882,0.045754105
,,,,,26837.95882,0.03826749
,,,,,26838.45882,0.033473767
,,,,,26838.95882,0.033511963
,,,,,26839.45882,0.042297274
,,,,,26839.95882,0.035861079
,,,,,26840.45882,0.060822826
,,,,,26840.95882,0.038955037
,,,,,26841.45882,0.053641789
,,,,,26841.95882,0.060536347
,,,,,26842.45882,0.040349226
,,,,,26842.95882,0.053259816
,,,,,26843.45882,0.060440853
,,,,,26843.95882,0.050528731
,,,,,26844.45882,0.052228499
,,,,,26844.95882,0.040807594
,,,,,26845.45882,0.041074973
,,,,,26845.95882,0.041380547
,,,,,26846.45882,0.045486726
,,,,,26846.95882,0.066686071
,,,,,26847.45882,0.067106232
,,,,,26847.95882,0.050662421
,,,,,26848.45882,0.047816742
,,,,,26848.95882,0.050184958
,,,,,26849.45882,0.044226225
,,,,,26849.95882,0.06834764
,,,,,26850.45882,0.03651043
,,,,,26850.95882,0.062732674
,,,,,26851.45882,0.047110099
,,,,,26851.95882,0.040100947
,,,,,26852.45882,0.065291874
,,,,,26852.95882,0.036949694
,,,,,26853.45882,0.044856474
,,,,,26853.95882,0.048065025
,,,,,26854.45882,0.079023704
,,,,,26854.95882,0.067889273
,,,,,26855.45882,0.043710563
,,,,,26855.95882,0.041705221
,,,,,26856.45882,0.024401976
,,,,,26856.95882,0.046116978
,,,,,26857.45882,0.060288068
,,,,,26857.95882,0.058282726
,,,,,26858.45882,0.064661629
,,,,,26858.95882,0.046327058
,,,,,26859.45882,0.028737336
,,,,,26859.95882,0.042259078
,,,,,26860.45882,0.030074231
,,,,,26860.95882,0.049153637
,,,,,26861.45882,0.04302302
,,,,,26861.95882,0.049172737
,,,,,26862.45882,0.049172737
,,,,,26862.95882,0.0598679
,,,,,26863.45882,0.041456942
,,,,,26863.95882,0.048962653
,,,,,26864.45882,0.040693
,,,,,26864.95882,0.056812137
,,,,,26865.45882,0.057041321
,,,,,26865.95882,0.04825601
,,,,,26866.45882,0.039604384
,,,,,26866.95882,0.048848063
,,,,,26867.45882,0.049249131
,,,,,26867.95882,0.037923716
,,,,,26868.45882,0.040215537
,,,,,26868.95882,0.043844253
,,,,,26869.45882,0.046594437
,,,,,26869.95882,0.045658611
,,,,,26870.45882,0.064432442
,,,,,26870.95882,0.045353036
,,,,,26871.45882,0.056697547
,,,,,26871.95882,0.044359915
,,,,,26872.45882,0.062732674
,,,,,26872.95882,0.055398848
,,,,,26873.45882,0.044703688
,,,,,26873.95882,0.048943557
,,,,,26874.45882,0.046919115
,,,,,26874.95882,0.049344625
,,,,,26875.45882,0.052782353
,,,,,26875.95882,0.048045926
,,,,,26876.45882,0.046307962
,,,,,26876.95882,0.048179615
,,,,,26877.45882,0.0496502
,,,,,26877.95882,0.04695731
,,,,,26878.45882,0.042641047
,,,,,26878.95882,0.0547495
,,,,,26879.45882,0.056812137
,,,,,26879.95882,0.044436309
,,,,,26880.45882,0.078106977
,,,,,26880.95882,0.047530267
,,,,,26881.45882,0.049573805
,,,,,26881.95882,0.084409483
,,,,,26882.45882,0.049153637
,,,,,26882.95882,0.059638716
,,,,,26883.45882,0.060097083
,,,,,26883.95882,0.057556979
,,,,,26884.45882,0.061166599
,,,,,26884.95882,0.064585231
,,,,,26885.45882,0.046537142
,,,,,26885.95882,0.057041321
,,,,,26886.45882,0.093099296
,,,,,26886.95882,0.052476779
,,,,,26887.45882,0.06252259
,,,,,26887.95882,0.054844994
,,,,,26888.45882,0.046861816
,,,,,26888.95882,0.045849599
,,,,,26889.45882,0.053890068
,,,,,26889.95882,0.081315525
,,,,,26890.45882,0.048867162
,,,,,26890.95882,0.073504232
,,,,,26891.45882,0.050662421
,,,,,26891.95882,0.048695274
,,,,,26892.45882,0.057900753
,,,,,26892.95882,0.046556242
,,,,,26893.45882,0.049287327
,,,,,26893.95882,0.077858694
,,,,,26894.45882,0.048695274
,,,,,26894.95882,0.048676174
,,,,,26895.45882,0.049841184
,,,,,26895.95882,0.049497411
,,,,,26896.45882,0.060421757
,,,,,26896.95882,0.077075653
,,,,,26897.45882,0.08009322
,,,,,26897.95882,0.075471379
,,,,,26898.45882,0.045868695
,,,,,26898.95882,0.07927198
,,,,,26899.45882,0.049554706
,,,,,26899.95882,0.056411069
,,,,,26900.45882,0.056735747
,,,,,26900.95882,0.045162052
,,,,,26901.45882,0.049860284
,,,,,26901.95882,0.070028305
,,,,,26902.45882,0.046498947
,,,,,26902.95882,0.049191836
,,,,,26903.45882,0.065540157
,,,,,26903.95882,0.063878588
,,,,,26904.45882,0.049306426
,,,,,26904.95882,0.0496311
,,,,,26905.45882,0.057919852
,,,,,26905.95882,0.068443127
,,,,,26906.45882,0.047816742
,,,,,26906.95882,0.059428636
,,,,,26907.45882,0.068328537
,,,,,26907.95882,0.047816742
,,,,,26908.45882,0.049612004
,,,,,26908.95882,0.048103221
,,,,,26909.45882,0.081124537
,,,,,26909.95882,0.04940192
,,,,,26910.45882,0.049898479
,,,,,26910.95882,0.052152105
,,,,,26911.45882,0.063515715
,,,,,26911.95882,0.046422552
,,,,,26912.45882,0.049669299
,,,,,26912.95882,0.038534869
,,,,,26913.45882,0.048676174
,,,,,26913.95882,0.049573805
,,,,,26914.45882,0.049917579
,,,,,26914.95882,0.057079516
,,,,,26915.45882,0.059886999
,,,,,26915.95882,0.053278916
,,,,,26916.45882,0.058397315
,,,,,26916.95882,0.049249131
,,,,,26917.45882,0.048848063
,,,,,26917.95882,0.049230032
,,,,,26918.45882,0.049822085
,,,,,26918.95882,0.054940484
,,,,,26919.45882,0.043481383
,,,,,26919.95882,0.071689874
,,,,,26920.45882,0.055131469
,,,,,26920.95882,0.069054283
,,,,,26921.45882,0.046518046
,,,,,26921.95882,0.071823567
,,,,,26922.45882,0.047606658
,,,,,26922.95882,0.052037511
,,,,,26923.45882,0.060173474
,,,,,26923.95882,0.04825601
,,,,,26924.45882,0.046498947
,,,,,26924.95882,0.048294205
,,,,,26925.45882,0.04544853
,,,,,26925.95882,0.085116126
,,,,,26926.45882,0.0547304
,,,,,26926.95882,0.060746431
,,,,,26927.45882,0.065444663
,,,,,26927.95882,0.047912236
,,,,,26928.45882,0.045028362
,,,,,26928.95882,0.055360653
,,,,,26929.45882,0.068003863
,,,,,26929.95882,0.068557724
,,,,,26930.45882,0.061758652
,,,,,26930.95882,0.052419484
,,,,,26931.45882,0.072358325
,,,,,26931.95882,0.073045872
,,,,,26932.45882,0.043099411
,,,,,26932.95882,0.044054337
,,,,,26933.45882,0.043538678
,,,,,26933.95882,0.069799125
,,,,,26934.45882,0.057155911
,,,,,26934.95882,0.041628826
,,,,,26935.45882,0.039604384
,,,,,26935.95882,0.0560291
,,,,,26936.45882,0.036434036
,,,,,26936.95882,0.048790768
,,,,,26937.45882,0.038095605
